년도,사이버과정명,차수,수행부처,수료율
2020,"창의와 혁신의 핵심전략, 성공기획력",4차,방위사업청,0.0
2020,"창의와 혁신의 핵심전략, 성공기획력",5차,방위사업청,100.0
2020,"창의와 혁신의 핵심전략, 성공기획력",6차,방위사업청,100.0
2020,"창의와 혁신의 핵심전략, 성공기획력",7차,방위사업청,0.0
2020,"창의와 혁신의 핵심전략, 성공기획력",8차,방위사업청,0.0
2020,"창의와 혁신의 핵심전략, 성공기획력",9차,방위사업청,50.0
2020,청 정보화 소개,1차,방위사업청,0.0
2020,청 정보화 소개,10차,방위사업청,50.0
2020,청 정보화 소개,11차,방위사업청,0.0
2020,청 정보화 소개,12차,방위사업청,100.0
2020,청 정보화 소개,2차,방위사업청,0.0
2020,청 정보화 소개,3차,방위사업청,0.0
2020,청 정보화 소개,4차,방위사업청,0.0
2020,청 정보화 소개,5차,방위사업청,0.0
2020,청 정보화 소개,6차,방위사업청,100.0
2020,청 정보화 소개,7차,방위사업청,0.0
2020,청 정보화 소개,8차,방위사업청,100.0
2020,청 정보화 소개,9차,방위사업청,50.0
2020,청 정보화 소개 (2013년)_30차수,30차,방위사업청,0.0
2020,청BSC 성과관리체계 (2009년),1차,방위사업청,83.3
2020,청BSC 성과관리체계 (2009년),10차,방위사업청,75.0
2020,청BSC 성과관리체계 (2009년),11차,방위사업청,90.9
2020,청BSC 성과관리체계 (2009년),12차,방위사업청,100.0
2020,청BSC 성과관리체계 (2009년),2차,방위사업청,87.5
2020,청BSC 성과관리체계 (2009년),3차,방위사업청,75.0
2020,청BSC 성과관리체계 (2009년),4차,방위사업청,77.8
2020,청BSC 성과관리체계 (2009년),5차,방위사업청,75.0
2020,청BSC 성과관리체계 (2009년),6차,방위사업청,83.3
2020,청BSC 성과관리체계 (2009년),7차,방위사업청,75.0
2020,청BSC 성과관리체계 (2009년),8차,방위사업청,100.0
2020,청BSC 성과관리체계 (2009년),9차,방위사업청,80.0
2020,"청렴, 미래를 위한 약속",1차,방위사업청,100.0
2020,"청렴, 미래를 위한 약속",2차,방위사업청,64.3
2020,"청렴, 미래를 위한 약속",3차,방위사업청,93.6
2020,"청렴, 미래를 위한 약속",4차,방위사업청,78.0
2020,"청렴, 미래를 위한 약속_30차수",30차,방위사업청,0.0
2020,청렴라이브(LIVE),1차,방위사업청,94.7
2020,청탁금지법의 이해,1차,방위사업청,79.7
2020,청탁금지법의 이해,2차,방위사업청,81.9
2020,청탁금지법의 이해,3차,방위사업청,85.2
2020,청탁금지법의 이해,4차,방위사업청,73.5
2020,청탁금지법의 이해,5차,방위사업청,78.2
2020,체계공학 SE 이해 (2014년),1차,방위사업청,100.0
2020,체계공학 SE 이해 (2014년),10차,방위사업청,100.0
2020,체계공학 SE 이해 (2014년),11차,방위사업청,83.3
2020,체계공학 SE 이해 (2014년),12차,방위사업청,50.0
2020,체계공학 SE 이해 (2014년),2차,방위사업청,100.0
2020,체계공학 SE 이해 (2014년),3차,방위사업청,50.0
2020,체계공학 SE 이해 (2014년),4차,방위사업청,87.5
2020,체계공학 SE 이해 (2014년),5차,방위사업청,71.4
2020,체계공학 SE 이해 (2014년),6차,방위사업청,42.9
2020,체계공학 SE 이해 (2014년),7차,방위사업청,100.0
2020,체계공학 SE 이해 (2014년),8차,방위사업청,50.0
2020,체계공학 SE 이해 (2014년),9차,방위사업청,62.5
2020,체계공학 SE 이해 (2014년)_30차수,30차,방위사업청,0.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,1차,방위사업청,100.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,10차,방위사업청,57.1
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,11차,방위사업청,83.3
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,12차,방위사업청,100.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,2차,방위사업청,0.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,3차,방위사업청,100.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,4차,방위사업청,33.3
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,5차,방위사업청,66.7
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,6차,방위사업청,75.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,7차,방위사업청,100.0
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,8차,방위사업청,66.7
2020,최고의 만족을 이끌어내는 win-win비즈니스 협상전략,9차,방위사업청,50.0
2020,토론의 이해,1차,방위사업청,100.0
2020,토론의 이해,10차,방위사업청,100.0
2020,토론의 이해,11차,방위사업청,0.0
2020,토론의 이해,12차,방위사업청,0.0
2020,토론의 이해,2차,방위사업청,0.0
2020,토론의 이해,3차,방위사업청,100.0
2020,토론의 이해,4차,방위사업청,0.0
2020,토론의 이해,5차,방위사업청,50.0
2020,토론의 이해,6차,방위사업청,50.0
2020,토론의 이해,7차,방위사업청,100.0
2020,토론의 이해,8차,방위사업청,0.0
2020,토론의 이해,9차,방위사업청,0.0
2020,통사 고도화사업 방위사업감독분야 사용자 교육,1차,방위사업청,100.0
